縣市別,代碼,Valid,更新名稱
台北市,A,1,台北市
台中市,B,1,台中市
基隆市,C,1,基隆市
台南市,D,1,台南市
高雄市,E,1,高雄市
臺北縣,F,1,臺北縣
宜蘭縣,G,1,宜蘭縣
桃園縣,H,0,桃園市
新竹縣,J,1,新竹縣
桃園市,H,1,桃園市
苗栗縣,K,1,苗栗縣
台中縣,L,0,台中縣
南投縣,M,1,南投縣
彰化縣,N,1,彰化縣
雲林縣,P,1,雲林縣
嘉義縣,Q,1,嘉義縣
台南縣,R,0,台南縣
高雄縣,S,0,高雄縣
屏東縣,T,1,屏東縣
花蓮縣,U,1,花蓮縣
台東縣,V,1,台東縣
澎湖縣,X,1,澎湖縣
陽明山,Y,0,陽明山
金門縣,W,1,金門縣
連江縣,Z,1,連江縣
嘉義市,I,1,嘉義市
新竹市,O,1,新竹市
新北市,F,1,新北市
